Description,Solution,Prediction rank,Predictions
inflated sacks of rubber popular at childrens parties and fairs,balloons,0,"['rubberssack', 'shackles', 'rubbersack', 'pinning', 'cao', 'bobsack', 'baffle', 'rubbersack', 'jacks', 'snot', 'ssuffock', 'rubbersack', 'adrool', 'scuff', 'rubbersack', 'ballbag', 'scald', 'squat', 'rubbersack', 'nox', 'caddy', 'rubbersack', 'mat', 'sass', 'cas', 'ba', 'suffocated', 'jacks', 'nack', 'mp', 'slushsack', 'rubberbag', 'scudding', 'saxophone', 'jacks', 'scab', 'ssp', 'slinging', 'lia', 'rubbersack', 'shoejacket', 'shoebox', 'rubberstrap', 'jacks', 'slaps', 'jacks', 'prick', 'rubbersack', 'mps', 'carsack', 'shoebox', 'rubberskin', 'rubberbox', 'rubberbag', 'blackhat', 'jacks', 'rubberbag', 'rubbers', 'blackjack', 'tabernacles', 'rubbersack', 'cadillac', 'knack', 'stuffed', 'jacks', 'rubbersack', 'squats', 'scudding', 'catjacket', 'slap', 'pff', 'jacks', 'rubbersack', 'bootsack', 'stuffed', 'blamp', 'puffed', 'scuffle', 'fabled', 'bob', 'puffed', 'jacks', 'scud', 'slip', 'sucker', 'rubberbag', 'bobsack', 'ball', 'pip', 'spag', 'pad', 'caddy', 'rubbers', 'rubbers', 'saling', 'sack', 'puffed', 'car', 'rubbersack', 'jacks']"
to have a rule that you need a specific object or thing in some situation,require,2,"['needs', 'require', 'needing', 'order', 'requirement', 'bel', 'rule', 'rule', 'rule', 'need', 'enshrined', 'necessity', 'have', 'have', 'need', 'specified', 'need', 'needing', 'require', 'have', 'rule', 'rule', 'rules', 'oo', 'do', 'need', 'governed', 'rule', 'needing', 'requirement', 'needing', 'have', 'rule', 'rule', 'need', 'requirement', 'rule', 'rule', 'need', 'need', 'want', 'rule', 'need', 'thing', 'rule', 'rule', 'requirement', 'need', 'rule', 'needing', 'belittle', 'need', 'need', 'ruled', 'Shoo', 'know', 'rule', 'requirement', 'require', 'rule', 'requirement', 'requirement', 'rule', 'matter', 'have', 'governing', 'have', 'rule', 'rule', 'rule', 'get', 'rule', 'need', 'rule', 'want', 'need', 'requested', 'necessity', 'requirement', 'require', 'requirement', 'needing', 'requirement', 'rule', 'needed', 'rule', 'need', 'know', 'needing', 'vying', 'want', 'know', 'rules', 'state', 'requirement', 'requirements', 'have', 'requirement', 'requirement', 'have']"
a small thin slimy animal with no legs that lives in earth,worm,9,"['canar', 'cat', 'mongo', 'chyst', 'sizzling', 'dragon', 'brum', 'brahma', 'worm', 'mam', 'blackfish', 'sprig', 'pales', 'cay', 'callion', 'pig', 'snake', 'fox', 'blacktail', 'squint', 'worm', 'snail', 'oghe', 'peacock', 'rachel', 'earthbird', 'hilo', 'pig', 'man', 'slug', 'moyal', 'aprit', 'crass', 'moon', 'molt', 'cockroach', 'cherub', 'dog', 'pig', 'knickeft', 'molat', 'pale', 'pig', 'mooning', 'buffalo', 'cat', 'earth', 'brahma', 'pamela', 'pig', 'frog', 'bri', 'snake', 'gallow', 'slimy', 'shirkingtail', 'sprained', 'eartheye', 'sprig', 'earthworm', 'frog', 'pig', 'mams', 'moon', 'pig', 'bucklefish', 'frog', 'mahul', 'peso', 'cat', 'wolf', 'snail', 'squirt', 'palerman', 'femur', 'buffalo', 'cat', 'furbud', 'penning', 'cranberry', 'berry', 'monkey', 'tiger', 'egret', 'pig', 'sizzling', 'cinch', 'canacea', 'slimmer', 'molluskin', 'pug', 'scumming', 'curing', 'lago', 'frog', 'earthtooth', 'fable', 'pig', 'maf', 'spagh']"
a liquid food made from blended ingredients often eaten hot,soup,24,"['oh', 'inlet', 'savor', 'lacked', 'malted', 'tory', 'smothered', 'custard', 'climotonite', 'cisy', 'flavored', 'soy', 'british', 'mixed', 'tin', 'edb', 'smoothie', 'drank', 'cocktail', 'custard', 'tsuce', 'ice', 'topped', 'soup', 'tofu', 'tonic', 'ostrich', ' kommen', 'fried', 'smothering', 'lilac', 'swap', 'patty', 'sauce', 'niacide', 'torrmaid', 'gour', 'stew', 'chilli', 'liqueur', 'ice', 'liquid', 'melo', 'ivo', 'sprinkling', 'cayenne', 'molasse', 'savor', 'hot', 'cushi', 'hotspot', 'quinoa', 'mash', 'sauce', 'custarch', 'sash', 'chowder', 'stirmilk', 'insula', 'meal', 'drinks', 'brisket', 'sauce', 'salamam', 'jacked', 'sour', 'sauce', 'liquid', 'orange', 'pham', 'custard', 'sauce', 'booze', 'soup', 'dalat', 'chills', 'tuzzy', ' guide', 'spout', 'remizzle', 'deed', 'stirrup', 'mush', 'family', 'maldi', 'quinoe', 'steamed', 'churning', 'nigro', 'sourdough', 'drinks', 'sauce', 'toaster', 'soup', 'jacked', 'tin', 'fennel', 'cheese', 'ice', 'tonic']"
when you stay in a particular place or state rather than changing in some way,remain,0,"['stays', 'stay', 'stays', 'stay', 'stops', 'staying', 'staying', 'shift', 'stay', 'moving', 'stay', 'staying', 'stay', 'stays', 'stall', 'stays', 'stay', 'shift', 'stay', 'staying', 'stays', 'stays', 'stay', 'stay', 'move', 'stay', 'stays', 'staying', 'staying', 'stay', 'staying', 'staying', 'staying', 'stays', 'stays', 'staying', 'retreat', 'stays', 'overnight', 'stay', 'stay', 'vacationing', 'begetting', 'occasionally', 'stay', 'stayed', 'stays', 'travel', 'stays', 'elsewhere', 'move', 'in', 'stay', 'shift', 'stays', 'stays', 'settled', 'rest', 'staying', 'stay', 'staying', 'stays', 'stay', 'stays', 'staying', 'staying', 'stay', 'stays', 'staying', 'lingering', 'staying', 'stay', 'stay', 'stays', 'stop', 'stay', 'stays', 'stays', 'staying', 'staying', 'staying', 'stays', 'stay', 'stay', 'traveling', 'orphan', 'so', 'stay', 'stays', 'staying', 'stays', 'staying', 'staying', 'stay', 'stay', 'staying', 'stays', 'stays', 'stays', 'staying']"
when a man and a woman make their relationship formal for the rest of their life,marriage,1,"['marriage', 'marriage', 'marriage', 'marriage', 'relationship', 'relationship', 'relationship', 'relationship', 'marriage', 'relationship', 'relationship', 'relationship', 'relationship', 'intimate', 'flirt', 'marriage', 'framternity', 'covenant', 'divorce', 'friendship', 'relationship', 'bond', 'marriage', 'relationship', 'relationship', 'relationship', 'relationship', 'family', 'affix', 'relationship', 'relationship', 'affair', 'mother', 'family', 'marriage', 'dating', 'formalization', 'relationship', 'marriage', 'romance', 'relationship', 'affair', 'formalize', 'relationship', 'marriage', 'bonding', 'arrangement', 'dating', 'marriage', 'affair', 'dating', 'graces', 'affair', 'marriage', 'romance', 'relationship', 'marriage', 'relationship', 'marriage', 'ceremony', 'relationship', 'marriage', 'marriage', 'relationship', 'marriage', 'meeting', 'relationships', 'relationship', 'formalize', 'relationship', 'pair', 'bond', 'relationship', 'amour', 'affair', 'relationship', 'formalized', 'friendship', 'hum', 'marriage', 'friendship', 'relationship', 'formalize', 'relationship', 'dating', 'engagement', 'formal', 'marriage', 'relationship', 'marriage', 'engagement', 'engagement', 'relationship', 'men', 'affair', 'marriage', 'envoy', 'marriage', 'marriage', 'family']"
something that makes you happy or makes you laugh,fun,0,"['laugh', 'laughter', 'laughs', 'laugh', 'laughful', 'laugher', 'laugh', 'laugher', 'laugh', 'laughter', 'joke', 'laugh', 'hap', 'laugh', 'haha', 'smile', 'laugh', 'haphazard', 'laugh', 'laughter', 'laugh', 'laughter', 'rol', 'chuckle', 'laugh', 'cheek', 'laugh', 'joew', 'smile', 'joke', 'chills', 'laughter', 'laugh', 'laugh', 'laugh', 'laughter', 'laugh', 'activator', 'laugh', 'laughter', 'chuckle', 'laugh', 'laugh', 'laugh', 'laugher', 'laughter', 'happy', 'laugh', 'joke', 'laugh', 'laughter', 'laugh', 'laugh', 'laughing', 'laugh', 'laughter', 'laughter', 'laugh', 'laugh', 'laugh', 'laugh', 'laugh', 'funny', 'slurring', 'laughter', 'laugh', 'laughter', 'laughter', 'jokes', 'laugh', 'laugh', 'jokei', 'rumbling', 'fickle', 'laugh', 'funny', 'funny', 'laugh', 'laughter', 'laugh', 'lis', 'laugh', 'laugh', 'joke', 'laugher', 'laugh', 'make', 'laughter', 'laugh', 'laughter', 'laugh', 'laugh', 'laugh', 'laugh', 'laugher', 'funny', 'laugh', 'laugh', 'laugh', 'laugh']"
a situation or circumstance that causes difficulties or issues for somebody,problem,12,"['crisis', 'issue', 'handicap', 'issue', 'trouble', 'difficulties', 'situation', 'issue', 'issue', 'troubling', 'inconvenience', 'problem', 'affliction', 'issue', 'ambiguity', 'problem', 'situation', 'situation', 'issue', 'puzzle', 'issue', 'problem', 'issue', 'issue', 'difficulty', 'troubling', 'situation', 'hammers', 'issue', 'trouble', 'case', 'situation', 'compass', 'issue', 'issue', 'problem', 'situation', 'situation', 'issue', 'troubling', 'problem', 'troubled', 'situation', 'situation', 'situation', 'situation', 'situation', 'trouble', 'trouble', 'troubling', 'situation', 'situation', 'situation', 'situation', 'issue', 'challenge', 'problem', 'situation', 'issue', 'ambiguity', 'issue', 'problem', 'difficulty', 'difficulty', 'cockroach', 'situation', 'issue', 'issue', 'issue', 'difficulties', 'trouble', 'obstacle', 'bug', 'dilemma', 'situation', 'situation', 'issue', 'problem', 'issue', 'difficulty', 'issue', 'challenge', 'cause', 'issue', 'dread', 'issue', 'situation', 'problem', 'circumstance', 'problem', 'trouble', 'challenge', 'problem', 'problem', 'trouble', 'challenge', 'trouble', 'issue', 'taff', 'problem']"
the green plant that grows all over the flat part in somebodys garden,grass,14,"['greens', 'dax', 'greening', 'grasshopper', 'vegetable', 'grassling', 'plantain', 'greens', 'fuck', 'wlch', 'greens', 'weed', 'kaleberry', 'grass', 'plum', 'overgrown', 'csr', 'grassy', 'greens', 'garden', 'greens', 'greenery', 'neophyte', 'ghee', 'ai', 'plant', 'apple', 'greens', 'pebble', 'greens', 'greens', 'greens', 'thermo', 'greens', 'berry', 'dill', 'nutmeg', 'vine', 'greens', 'greens', 'nutmeg', 'savanna', 'graze', 'greens', 'greenery', 'greenflower', 'greens', 'ricotta', 'greens', 'plu', 'ingerai', 'greenery', 'greens', 'hoopling', 'darse', 'cauliflower', 'snooper', 'potry', 'greens', 'vermicule', 'greens', 'behrayal', 'leafed', 'gilded', 'shrub', 'tomato', 'plants', 'plants', 'flower', 'tomato', 'potted', 'greens', 'eakin', 'plant', 'plum', 'plant', 'greens', 'greens', 'cane', 'greens', 'greens', 'greenflower', 'greens', 'shrub', 'greens', 'grass', 'greens', 'greens', 'calf', 'greens', 'olive', 'shrubbery', 'greens', 'trees', 'greens', 'greenery', 'grassy', 'indulus', 'dag', 'greens']"
all of the events that happened in the past,history,4,"['past', 'pasture', 'past', 'history', 'past', 'past', 'past', 'occurrence', 'history', 'history', 'past', 'past', 'past', 'history', 'history', 'past', 'past', 'past', 'past', 'history', 'every', 'pass', 'history', 'events', 'past', 'past', 'usurpation', 'past', 'history', 'inception', 'past', 'fabled', 'history', 'event', 'past', 'history', 'past', 'stewardship', 'history', 'history', 'past', 'past', 'past', 'lapse', 'past', 'past', 'history', 'past', 'past', 'past', 'history', 'past', 'robbing', 'past', 'past', 'reformed', 'past', 'past', 'past', 'past', 'past', 'indecent', 'history', 'prehistoric', 'usher', 'past', 'history', 'past', 'past', 'past', 'past', 'past', 'history', 'history', 'history', 'past', 'history', 'past', 'past', 'history', 'past', 'past', 'history', 'history', 'crime', 'past', 'history', 'history', 'history', 'past', 'pass', 'past', 'history', 'history', 'past', 'past', 'thereby', 'past', 'past', 'past']"
to brush your tongue against something to taste it or to make it wet,lick,0,"['brush', 'sprig', 'blamp', 'snort', 'brush', 'dawt', 'kiss', 'chew', 'brush', 'brush', 'brushing', 'nibble', 'pimp', 'squik', 'plum', 'brush', 'dazzle', 'snubbing', 'chit', 'puff', 'thaw', 'scratch', 'brush', 'brush', 'brush', 'skipping', 'scour', 'prick', 'brushing', 'swish', 'brush', 'chubby', 'dutter', 'bourn', 'brush', 'sprig', 'pix', 'slup', 'chewing', 'tongue', 'brush', 'splash', 'chewed', 'brush', 'brush', 'stippled', 'haggle', 'scuff', 'chime', 'splattered', 'pim', 'muttering', 'cluck', 'prick', 'brush', 'squad', 'brush', 'pim', 'puff', 'brush', 'flud', 'haggle', 'dredge', 'prawn', 'chew', 'smear', 'brush', 'smothered', 'brush', 'spattering', 'brush', 'brush', 'brush', 'brush', 'kiss', 'puffed', 'tame', 'puff', 'sneer', 'crumpled', 'brush', 'skim', 'pimp', 'snob', 'smudge', 'chew', 'puff', 'chew', 'puff', 'chewing', 'brushing', 'slud', 'blow', 'stoops', 'rush', 'brush', 'piss', 'dries', 'shave', 'cub']"
to think about a place or person or thing and then to write or say many of its different properties,describe,0,"['imagining', 'entail', 'think', 'book', 'delve', 'explore', 'etiquette', 'map', 'about', 'particularize', 'sat', 'phenomenology', 'experimenting', 'posing', 'rewriting', 'shaped', 'conceiving', 'think', 'understand', 'research', 'type', 'sense', 'understand', 'own', 'based', 'entail', 'study', 'think', 'entail', 'considered', 'think', 'think', 'posing', 'mesess', 'thought', 'describing', 'particularise', 'think', 'etiquette', 'sort', 'think', 'scout', 'adventure', 'explore', 'language', 'conceptualize', 'entail', 'entail', 'sort', 'geography', 'thing', 'think', 'plotted', 'research', 'name', 'personality', 'think', 'researching', 'spec', 'particularize', 'rewrite', 'composit', 'psyche', 'particularize', 'name', 'read', 'mezzoce', 'think', 'research', 'bens', 'titling', 'dread', 'meddle', 'troll', 'analyzed', 'delve', 'conceived', 'think', 'language', 'think', 'think', 'teem', 'research', 'think', 'mind', 'thought', 'liked', 'crit', 'rethink', 'mind', 'think', 'name', 'entail', 'delve', 'categorized', 'invent', 'book', 'tidal', 'name', 'think']"
a machine used for talking when two people are not in the same place,telephone,50,"['lupus', 'cynthia', 'hat', 'talker', 'slamming', 'talking', 'eavesdrop', 'speaker', 'tv', 'shackled', 'chatter', 'chatter', 'gangbeam', 'jigger', 'smear', 'chatbox', 'gammon', 'talk machine', 'jag', 'talking', 'talkler', 'hammer', 'speaker', 'talker', 'gang', 'chatter', 'chatter', 'chatger', 'talking', 'talking', 'hammer', 'tbs', 'rover', 'talking', 'csr', 'chatter', 'parsoning', 'hammer', 'shuffled', 'chatter', 'plugged', 'jitter', 'snatch', 'chatter', 'talking', 'talking', 'chatter', 'talker', 'talker', 'telephone', 'ping', 'chimerism', 'talking', 'chatter', 'talkbox', 'speaker', 'talking', 'jumbo', 'phone', 'chatter', 'chatter', 'talking', 'talk machine', 'barometer', 'bended', 'locator', 'jook', 'jacks', 'barber', 'talker', 'tumblr', 'chatter', 'chatter', 'microphone', 'tense', 'c', 'brav', 'nam', 'gammon', 'caller', 'bumble', 'dof', 'chat', 'lascivo', 'talking', 'taco', 'barman', 'handshake', 'radio', 'dibate', 'incubus', 'talkphone', 'chatter', 'talker', 'talker', 'dio', 'talk machine', 'talker', 'chatter', 'coin']"
a feeling of strong physical and sexual attraction,lust,20,"['sentiment', 'attraction', 'feel', 'thrill', 'attraction', 'solace', 'soul', 'bond', 'apprehension', 'clacken', 'sensation', 'love', 'attraction', 'feel', 'savoring', 'chantiness', 'captivate', 'satiety', 'love', 'lust', 'stout', 'saxophobia', 'attraction', 'heartbeat', 'affliction', 'floriness', 'tense', 'love', 'love', 'affluence', 'angst', 'jealousy', 'bond', 'awe', 'anguity', 'teasing', 'triteness', 'attraction', 'wit', 'enchantment', 'aspiration', 'clad', 'savoring', 'strength', 'bond', 'stardom', 'attraction', 'enchantment', 'joy', 'lust', 'adoration', 'love', 'strength', 'attitude', 'feel', 'desire', 'vigilance', 'excitement', 'passion', 'joy', 'tango', 'traction', 'attraction', 'lust', 'feel', 'tainted', 'craving', 'affliction', 'swell', 'feelings', 'feelings', 'attraction', 'emotional', 'bond', 'anointed', 'sensation', 'strongness', 'attraction', 'affluent', 'savoring', 'love', 'feelings', 'tigue', 'tisbe', 'sentiment', 'gaff', 'nark', 'lust', 'jugularity', 'feel', 'hypnosis', 'lust', 'attracted', 'heart', 'jubilantance', 'thawing', 'attraction', 'jealousy', 'talisman', 'chant']"
to smooth or brush the fur or skin of an animal,stroke,0,"['squid', 'coat', 'smudge', 'brush', 'ding', 'crick', 'polish', 'skim', 'pluck', 'brush', 'peel', 'puff', 'blemished', 'flick', 'brush', 'roughed', 'thinning', 'brush', 'tarnished', 'bridle', 'gna', 'sass', 'brush', 'peel', 'dished', 'smoothed', 'defrostening', 'skimmed', 'drench', 'skim', 'brushed', 'brush', 'bragging', 'smooth', 'smoothed', 'skinned', 'raff', 'smoothed', 'slinging', 'pelting', 'grutter', 'slick', 'brush', 'skinning', 'grunting', 'softened', 'brushing', 'peckle', 'smoothed', 'roil', 'lick', 'slain', 'scrub', 'soften', 'gilt', 'slick', 'cram', 'brush', 'poe', 'sputtering', 'broach', 'brush', 'grilling', 'plume', 'brush', 'brush', 'brush', 'pet', 'brew', 'crick', 'scrub', 'grill', 'skinning', 'piddle', 'shave', 'scrub', 'broach', 'softening', 'nip', 'puff', 'scrub', 'fling', 'brushed', 'brushed', 'stuffed', 'laft', 'knap', 'brush', 'scratch', 'smudge', 'brush', 'cleaned', 'nack', 'brush', 'spayed', 'sledding', 'clog', 'sock', 'mellow', 'brushed']"
to be alive and part of the world,exist,37,"['live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'life', 'living', 'vie', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'exist', 'live', 'live', 'stay', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'belive', 'live', 'belive', 'alive', 'live', 'live', 'live', 'live', 'exist', 'live', 'live', 'exist', 'live', 'live', 'live', 'live', 'live', 'live', 'exist', 'live', 'survive', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'live', 'exist', 'live', 'live', 'lives', 'live', 'survive', 'alive', 'live', 'live', 'live', 'live', 'live']"
when something looks or appears or gives you the impression that it has certain properties or is in a certain state,seem,37,"['squirted', 'appearance', 'thed', 'pop', 'stare', 'peek', 'stare', 'looks', 'or', 'looks', 'stare', 'an eye', 'stare', 'glance', 'look', 'looks', 'pointing', 'look', 'impression', 'looks', 'picture', 'if', 'spec', 'appearance', 'look', 'look', 'impressionist', 'glance', 'look', 'appearing', 'appears', 'insecure', 'pop', 'looks', 'thing', 'looks', 'seem', 'stare', 'glance', 'dimensionally', 'looks', 'sensation', 'appear', 'impression', 'glance', 'appearance', 'feel', 'appearance', 'seepage', 'displaying', 'looks', 'pity', 'pop', 'looks', 'eye', 'or', 'looks', 'screen', 'feeling', 'appearance', 'looks', 'feel', 'appearance', 'stare', 'ethereal', 'looks', 'eye', 'appearance', 'look', 'looks', 'impression', 'impression', 'spots', 'illusion', 'view', 'feel', 'impression', 'appear', 'picture', 'appearance', 'looks', 'sensed', 'feel', 'feel', 'appearance', 'sensed', 'impression', 'glance', 'impression', 'image', 'see', 'glance', 'picture', 'hee', 'image', 'check', 'tinted', 'condition', 'stare', 'impression']"
things people wear to cover themselves,clothing,22,"['coverage', 'cover', 'hoodoo', 'coverwear', 'masking', 'blaze', 'umbrella', 'hoodoo', 'psd', 'cuddlecoat', 'jacketed', 'broom', 'covering', 'hoodoo', 'hoods', 'cape', 'toy', 'hoodoo', 'covert', 'tuck', 'oblies', 'clothing', 'hat', 'hoodoo', 'masque', 'pff', 'jacks', 'berm', 'cover', 'covering', 'capped', 'masking', 'braquette', 'masking', 'dress', 'masking', 'cover', 'covers', 'covert', 'clothes', 'tucker', 'dress', 'sleeve', 'costume', 'brig', 'blanket', 'covers', 'blanketing', 'masking', 'cover', 'slinging', 'blanket', 'cover', 'swag', 'hoodoo', 'masking', 'cabribri', 'posing', 'hoselet', 'clothes', 'covers', 'tack', 'dress', 'covers', 'cover', 'layer', 'coverage', 'scarlet', 'tattered', 'wear', 'cover', 'cover', 'cover', 'covers', 'toy', 'cover', 'blanketing', 'stang', 'protective', 'masking', 'cover', 'fawning', 'lining', 'scap', 'covers', 'hoodoo', 'hoodoo', 'davy', 'shave', 'cloth', 'blanketing', 'blanket', 'hoodies', 'masking', 'jacket', 'cars', 'cover', 'blaze', 'covert', 'blanketing']"
when an even happens or takes place,occur,0,"['evens', 'evens', 'evens', 'happening', 'occurrence', 'evens', 'even', 'evens', 'evens', 'evertime', 'even', 'evens', 'evens', 'evens', 'peak', 'happen', 'evens', 'evens', 'evens', 'evens', 'evens', 'evens', 'so', 'evens', 'uptake', 'evens', 'evens', 'even', 'ever', 'evens', 'evens', 'evens', 'evens', 'even', 'evens', 'happen', 'evens', 'evens', 'evens', 'evens', 'evens', 'unfold', 'evens', 'happening', 'occurs', 'evens', 'enactment', 'just', 'evens', 'evens', 'evens', 'evens', 'evens', 'evens', 'evens', 'evens', 'even', 'happens', 'occurs', 'evens', 'evens', 'happen', 'evens', 'happening', 'evens', 'evens', 'evens', 'evens', 'evens', 'happens', 'moment', 'evens', 'evens', 'evens', 'occurs', 'evens', 'evens', 'evens', 'evens', 'evens', 'evens', 'even', 'evens', 'evens', 'evens', 'evens', 'evens', 'evens', 'evens', 'events', 'evens', 'evens', 'evens', 'even', 'evens', 'evens', 'accident', 'evens', 'evens', 'evens']"
the way to score a point in football,goal,81,"['scoring', 'scoring', 'scoring', 'scoring', 'scoring', 'score', 'scoring', 'scoring', 'converting', 'scored', 'scoring', 'scoring', 'ranked', 'scoring', 'foot', 'rushing', 'points', 'kicks', 'kicks', 'scoring', 'pick', 'scoring', 'scoring', 'scoring', 'strike', 'scoring', 'scoring', 'scoring', 'footing', 'shooting', 'putting', 'playoff', 'scoring', 'strike', 'scored', 'scoring', 'kook', 'field', 'shoot', 'scoring', 'way', 'scoring', 'scoring', 'scoring', 'scoring', 'strike', 'scoring', 'pick', 'left', 'scoring', 'point', 'scoring', 'penalties', 'scoring', 'scored', 'kicks', 'appoint', 'scoring', 'shot', 'scoring', 'scoring', 'scoring', 'score', 'scoring', 'scoring', 'score', 'scoring', 'kicks', 'scoring', 'scoring', 'scored', 'scoring', 'scoring', 'scoring', 'tack', 'scoring', 'penalties', 'get', 'scoring', 'scoring', 'goal', 'goal', 'scoreway', 'scoring', 'scoring', 'point', 'can', 'cornering', 'save', 'scoring', 'strike', 'corner', 'scoring', 'heading', 'scoring', 'scoring', 'scoring', 'scoring', 'goals', 'left']"
recent man made inventions or ideas that rely on the latest knowledge and tools,technology,61,"['invention', 'breakthrough', 'pioneering', 'modern', 'modernization', 'evangarde', 'pioneer', 'ethics', 'tool', 'innovativery', 'novelist', 'pioneer', 'patented', 'fablography', 'moderne', 'invention', 'modern', 'newcomer', 'invention', 'ancient', 'machinalism', 'invention', 'tools', 'gadget', 'pioneer', 'gadget', 'discovery', 'modernism Terrace', 'emeritus', 'invention', 'eras', 'technocrat', 'modernism', 'technoma', 'modern', 'advanced', 'gadget', 'modernism', 'gadget', 'breakthrough', 'biotechnologie', 'pioneering', 'gadget', 'modern', 'technocrat', 'technologic', 'modernize', 'modernization', 'breakthrough', 'ed', 'newbie', 'spotting', 'innovation', 'invention', 'tools', 'ergo', 'pioneer', 'ergonomy', 'advanced', 'modernism', 'technology', 'technological', 'innovative', 'impromptu', 'pioneering', 'bioscience', 'gadget', 'invention', 'new', 'modernize', 'genunism', 'modernism', 'modernism', 'experiment', 'nemesis', 'computerized', 'technologically', 'oldhand', 'acoustics', 'generator', 'stoops', 'modernism', 'newcomer', 'moderne', 'modern', 'modern', 'gadget', 'revolutionary', 'tools', 'enthrall', 'nemesis', 'pioneering', 'breakthrough', 'manus', 'modernization', 'novalism', 'breakthrough', 'moderne', 'innovator', 'moderne']"
thoughts that appear in your mind,ideas,0,"['keel', 'mind', 'think', 'eye', 'sense', 'coming', 'thought', 'mind', 'think', 'mind', 'conceit', 'kund', 'imagining', 'thoughts', 'yag', 'thought', 'mind', 'thoughts', 'conceit', 'pty', 'scepticism', 'sense', 'mind', 'mind', 'thinking', 'thought', 'mind', 'minder', 'think', 'mind', 'thought', 'mindless', 'mind', 'psych', 'inoculation', 'eye', 'thinker', 'eerie', 'thought', 'imagining', 'thought', 'thought', 'mint', 'mind', 'imagining', 'mind', 'mind', 'theorem', 'reflection', 'minded', 'mind', 'eyes', 'thought', 'thought', 'mind', 'thought', 'thinking', 'contemplation', 'think', 'pensive', 'mind', 'thought', 'mind', 'sensed', 'mind', 'thoughts', 'mind', 'mind', 'thought', 'mind', 'thought', 'thought', 'figurant', 'mind', 'averse', 'reflected', 'thought', 'mind', 'mind', 'mind', 'idea', 'mind', 'myelomania', 'mind', 'mind', 'mind', 'imagining', 'mind', 'introspection', 'dreads', 'thought', 'thought', 'thought', 'mind', 'mind', 'imagining', 'figuring', 'mind', 'sopratiism', 'mind']"
to produce words and language that people can see on paper on with your computer,write,7,"['paste', 'read', 'subtitle', 'script', 'graphical', 'text', 'write', 'sees', 'speech', 'literate', 'lexicon', 'paper', 'read', 'words', 'word', 'lexicon', 'print', 'scan', 'interpret', 'translated', 'print', 'printed', 'screen', 'read', 'print', 'language', 'copy', 'read', 'reworded', 'readable', 'prati', 'read', 'text', 'written', 'lexicon', 'paper', 'script', 'lexicon', 'speech', 'todate', 'text', 'write', 'print', 'paste', 'text', 'text', 'script', 'read', 'language', 'paste', 'spell', 'english', 'gram', 'document', 'vez', 'print', 'record', 'word', 'telegram', 'animated', 'text', 'language', 'screen', 'gramming', 'screen', 'dictionary', 'read', 'text', 'post', 'speech', 'paper', 'paste', 'text', 'paste', 'printed', 'gram', 'readable', 'written', 'paste', 'paper', 'word', 'lexicon', 'screen', 'scan', 'translated', 'gram', 'écrite', 'read', 'dictionary', 'paste', 'vocabulaire', 'printed', 'paste', 'print', 'speech', 'text', 'print', 'read', 'read', 'paper']"
the part of a stereo system where the music comes from,speaker,0,"['sydbit', 'originating', 'cassette', 'originating', 'output', 'apron', 'channel', 'plugged', 'keyboard', 'roots', 'ding', 'keyboard', 'originating', 'background', 'home', 'output', 'core', 'plugged', 'source', 'base', 'keyboard', 'recording', 'base', 'listening', 'sample', 'cornered', 'roots', 'source', 'cell', 'recording', 'sound', 'ear', 'channel', 'chord', 'cell', 'channel', 'background', 'source', 'var', 'stereo', 'listening', 'stereo', 'output', 'ring', 'side', 'drum', 'headmount', 'track', 'home', 'stage', 'ripp', 'stereo', 'ephemera', 'stereo', 'swooped', 'channel', 'stereo', 'base', 'plugged', 'rooting Creative', 'stereo', 'musica', 'coding', 'source', 'root', 'corner', 'home', 'input', 'remit', 'keyboard', 'back', 'listened', 'channel', 'roots', 'back', 'base', 'headphone', 'backpiece', 'bass', 'ring', 'backward', 'drum', 'output', 'plugged', 'based', 'output', 'stereo', 'sounding', 'state', 'output', 'source', 'center', 'base', 'output', 'listener', 'originating', 'input', 'listened', 'back', 'base']"
